Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Fan Coil Unit,MVAC-FCU,FCU,98HMS-1-L33-MVAC-FCU,98HMS-1-L33-MVAC-FCU-01,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.FCU-G-C,4e1537f0-0fa5-57d9-8ffe-8ad9caec1fd3,BO Mapper,FCU-G-C,,0,TURE
Fan Coil Unit,MVAC-FCU,FCU,98HMS-1-L33-MVAC-FCU,98HMS-1-L33-MVAC-FCU-01,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.FCU-G-S,4ce8c6f2-fbba-5be3-8ac3-710ea4cd4700,BI Mapper,FCU-G-S,,0,TURE
Motorized Damper,MVAC-MDP,MODAMPER,98HMS-1-L33-MVAC-MDP,98HMS-1-L33-MVAC-MDP-01,Damper On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.MODAMPER-C,a7d146d7-0f73-568b-896a-6a8c85d5757a,BO Mapper,MODAMPER-C,,0,TURE
Motorized Damper,MVAC-MDP,MODAMPER,98HMS-1-L33-MVAC-MDP,98HMS-1-L33-MVAC-MDP-01,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.MODAMPER-S,8a45fb93-0881-5758-8901-173362735838,BI Mapper,MODAMPER-S,,0,TURE
Motorized Damper,MVAC-MDP,MODAMPER,98HMS-1-L33-MVAC-MDP,98HMS-1-L33-MVAC-MDP-02,Damper On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.MODAMPER-C,c2c0b6d0-cad5-5ac2-895a-fdaf808a5a2f,BO Mapper,MODAMPER-C,,0,TURE
Motorized Damper,MVAC-MDP,MODAMPER,98HMS-1-L33-MVAC-MDP,98HMS-1-L33-MVAC-MDP-02,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.MODAMPER-S,347ade84-b6ab-5d02-b905-123730b3bd4a,BI Mapper,MODAMPER-S,,0,TURE
Motorized Fire Damper,MVAC-MFD,MFDAMPER,98HMS-1-L33-MVAC-MFD,98HMS-1-L33-MVAC-MFD-01,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.MFDAMPER1-S,619a6159-06ef-57da-b777-ac3924594880,BI Mapper,MFDAMPER1-S,,0,TURE
Motorized Fire Damper,MVAC-MFD,MFDAMPER,98HMS-1-L33-MVAC-MFD,98HMS-1-L33-MVAC-MFD-02,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.MFDAMPER2-S,fdaf971d-3d8a-5196-a497-031fe668d026,BI Mapper,MFDAMPER2-S,,0,TURE
Motorized Fire Damper,MVAC-MFD,MFDAMPER,98HMS-1-L33-MVAC-MFD,98HMS-1-L33-MVAC-MFD-03,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.MFDAMPER3-S,e4a851fb-7e30-57e1-93c4-3cbbe3b3c515,BI Mapper,MFDAMPER3-S,,0,TURE
Motorized Fire Damper,MVAC-MFD,MFDAMPER,98HMS-1-L33-MVAC-MFD,98HMS-1-L33-MVAC-MFD-04,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.MFDAMPER-S,2e2db9a9-722b-596a-80b7-71b1f0892036,BI Mapper,MFDAMPER-S,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-04,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-04.DPR-O,57b04a9d-d4dc-5da8-b6ee-05577bf744d2,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-04,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-04.SA-F,c18b473b-d1dd-56a4-ad57-3c2666dc2d29,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-04,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-04.ZN-T,84905b4e-5358-53da-9871-9223ac1eb6c1,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-04,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-04.ZN-T-SP,aa159bdc-15e8-5c3a-8e75-97b3c6e75fcd,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-05,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-05H.DPR-O,e25f438d-7157-5ced-b230-72d1ab4279f0,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-05,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-05H.SA-F,dfecd8b0-9162-5c8e-a9e1-a09d22d1f3ad,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-05,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-05H.ZN-T,66e6be2c-f7ed-5b91-889e-6a2c969f34f7,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-05,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-05H.ZN-T-SP,be03f320-a827-5800-a4d8-58db71fda670,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-06,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-06H.DPR-O,db24e9bf-8d4b-5ddc-b8df-b3d90dc7fd6e,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-06,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-06H.SA-F,e62c791d-94ff-5b2e-a119-ff6d0d86bb3f,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-06,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-06H.ZN-T,e7cdd351-6181-5c37-9a35-6a832f2f6f30,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-06,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-06H.ZN-T-SP,b125dc59-8760-5950-a298-23778f145331,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-07,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-07H.DPR-O,f528c527-d60e-5727-bdc5-9ccdc3511ce7,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-07,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-07H.SA-F,da42d79e-60db-53b5-b761-ba723e900284,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-07,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-07H.ZN-T,c8bdb0e1-4539-53b2-bec5-4c3f064f2ab2,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-07,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-07H.ZN-T-SP,32bcd118-a1a6-501c-8f0f-76278509078b,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-08,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-08.DPR-O,b50a8ce8-228f-5e0b-8a4d-f2fba4e92ec7,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-08,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-08.SA-F,9c003ef8-7318-5c6c-a528-cc555ca8b935,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-08,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-08.ZN-T,a872b82a-bb16-57d3-9e7b-6b4ba03f4b27,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-08,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-08.ZN-T-SP,a0806d26-c403-5926-8cae-5c7d698fd2d7,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-09,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-09.DPR-O,618f0e81-4661-5a04-b053-f2bcf12a6188,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-09,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-09.SA-F,5505d2b1-9abb-50a4-9642-4b7bffcbe733,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-09,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-09.ZN-T,b57dd5f7-952e-544d-a258-b8b5fbdb6b28,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-09,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-09.ZN-T-SP,e11a484f-8d5f-517a-b442-915bb8b055ee,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-10,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-10H.DPR-O,43e3f92b-48ae-5521-9bec-9a1a9ec21ddc,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-10,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-10H.SA-F,83d6fd2e-04e3-5f01-b319-d83230870364,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-10,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-10H.ZN-T,1c29eadd-ede3-5f2f-804f-e50c05486b57,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-10,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-10H.ZN-T-SP,b5939e33-c116-500b-a9f7-4a00201fd381,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-11,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-11H.DPR-O,c3907da2-5d9a-5a75-b168-b02fa788f668,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-11,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-11H.SA-F,f964c924-9a78-5b2a-bd67-c12550d83461,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-11,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-11H.ZN-T,afe79a29-e13a-53b0-a6cd-50cdadf7f81d,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-11,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-11H.ZN-T-SP,1687e10a-488f-572b-996f-9af1b4297d8b,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-12,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-12H.DPR-O,21fe9813-fe61-5ba3-becc-0b967a7d9af6,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-12,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-12H.SA-F,85c43f9b-882f-5c98-95ae-faf94ef71a23,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-12,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-12H.ZN-T,a9b19ace-76cb-517d-8127-4d5f8b336fab,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-12,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-12H.ZN-T-SP,f6d78909-688b-50ed-b319-eb5813c04de5,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-13,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-13.DPR-O,845be925-4de7-5ac9-8f7d-d3844de2b696,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-13,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-13.SA-F,aab652df-db15-5376-b527-a671edc7404b,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-13,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-13.ZN-T,4d81350e-a94a-511d-9ba5-dec926b061bb,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-13,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-13.ZN-T-SP,8949b78f-4ab6-5e02-94e2-69a4601c43e4,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-14,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-14.DPR-O,fa19014a-1b2f-5188-bcce-4f39fb4293f2,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-14,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-14.SA-F,f1dc267e-3449-5d7b-aff3-cf860ac017d6,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-14,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-14.ZN-T,97d53b56-674c-57cb-a6a8-3b5cd6dcee41,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-14,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-14.ZN-T-SP,1e9a179c-d31c-5774-a0ce-6ff46281b3d4,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-15,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-15H.DPR-O,62f3ca08-08e4-528e-80d0-2cac02a53395,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-15,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-15H.SA-F,eef15f05-295b-5994-810f-9bf43e877d99,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-15,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-15H.ZN-T,7554f8b8-1f6e-5531-9657-736a0e5200d8,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-15,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-15H.ZN-T-SP,e49cf122-92a1-5209-97cc-f91cea0a2f9f,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-16,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-16H.DPR-O,3e6fa597-cfb2-5a6b-80a8-38ae515bfabd,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-16,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-16H.SA-F,ad1380ed-7182-5d70-b29c-1c274052a5a4,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-16,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-16H.ZN-T,4e3a75a8-39f1-5bbf-983d-b323505eb7d6,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-16,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-16H.ZN-T-SP,459b86c3-824c-5b03-8500-b6a06e8cdf78,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-17,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-17.DPR-O,df90f9c0-0310-57e1-a493-44224304ee10,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-17,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-17.SA-F,0ed4084b-38e8-5388-af9f-53ab3c579ff9,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-17,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-17.ZN-T,47d2d619-4c76-5fb5-80c2-b3c1f973402e,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-17,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-17.ZN-T-SP,672629de-8e65-58e7-9775-9149ecfaed36,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-18,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-18.DPR-O,ee4b97a1-40cc-5bb8-a2f1-117d1a725bc7,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-18,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-18.SA-F,c666ba03-5366-5db7-af5b-c1af0908a1ad,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-18,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-18.ZN-T,90a4e4d8-9598-5230-ab99-52e6724753a1,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-18,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-18.ZN-T-SP,ca3790d2-cf79-5ce4-85ef-f3ddf1a13e68,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-19,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-19H.DPR-O,528ca1a9-9762-5790-8a40-24be41e2cebe,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-19,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-19H.SA-F,f417185e-dd5d-5862-a2da-72999b01a199,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-19,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-19H.ZN-T,ce7c7141-6894-57e3-a573-ed8f9b3d70ac,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-19,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-19H.ZN-T-SP,51481724-293e-5a6b-b3a5-31fce1f3e323,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-20,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-20H.DPR-O,6aec5148-a4a3-5ff1-a36d-7f28ef28861f,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-20,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-20H.SA-F,28cc514a-f953-5006-9430-3815aa7cc2fe,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-20,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-20H.ZN-T,5fe82d7f-49f3-50b1-8a79-9aaef3b3b6a7,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-20,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-20H.ZN-T-SP,310878db-c457-56b3-920c-62426bb9e399,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-21,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-21.DPR-O,13bc8456-5312-5910-b31d-baa265b3168b,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-21,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-21.SA-F,0f38cf29-3308-5125-a9c8-44c2ab6923fc,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-21,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-21.ZN-T,7625674a-a0ab-52c2-a3b4-b1a785326ed2,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-21,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-21.ZN-T-SP,236a5e69-3d67-5c77-bbd8-654220288ece,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-22,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-22.DPR-O,5cb51f5b-b084-54bc-9596-3a88dea1e3ef,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-22,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-22.SA-F,72bc103b-8dee-58a2-8944-04c7ce16cd13,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-22,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-22.ZN-T,46ced3a3-3ac9-5f16-86a4-e37c36754a31,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-22,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-22.ZN-T-SP,4bec01bc-b53b-561f-a97d-112647a009ee,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-23,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-23H.DPR-O,267d0604-1ef5-5e8f-9e90-2ca56f92d7ec,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-23,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-23H.SA-F,ba51dc15-3be4-5cd5-a01f-d7171748e028,AV Mapper,SA-F,,0,TURE
